record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
168ed67b0a086511f40d,10,haiku-4-5-opt,managed-prompt,mtnt,en,jp,It’s okay to be ahead of the curve tho.,彼はでもちょっと先に行っても良いと思います。,"{""c"":""先を行くのは別にいいんじゃない。""}",先を行くのは別にいいんじゃない。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1848,23,1871,0,0,1301.05,1321,8,1329,0,0,1239.85
4da2606d02f686f4cf67,11,haiku-4-5-opt,managed-prompt,mtnt,en,jp,"Sure, but the VR aspect of the game was a shining crazy diamond when it came out.",そうだな、ただVRとしての観点からみれば、これは光り輝くダイヤモンドみたいなもんだ。,"{""c"":""確かに、ゲーム発売当時、VR要素はキラッキラの素晴らしい特徴だったよね。""}",確かに、ゲーム発売当時、VR要素はキラッキラの素晴らしい特徴だったよね。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""},{""category"":""tone"",""severity"":""minor""}]}",False,"[{""category"":""accuracy"",""severity"":""major""},{""category"":""tone"",""severity"":""minor""}]",True,1,0,True,True,False,82,82,1857,46,1903,0,0,1423.08,1375,26,1401,0,0,1301.59
bae788edc557b1efcc79,12,haiku-4-5-opt,managed-prompt,mtnt,en,jp,>What do you do to jog your memory back when you forgot something?,"> あなたが何かを忘れてしまったとき,思い出すために何をしますか？","{""c"":""何か忘れてしまった時、思い出すために何をしていますか?""}",何か忘れてしまった時、思い出すために何をしていますか?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1852,30,1882,0,0,1335.38,1342,8,1350,0,0,1148.06
6c91bea746ab6d6d280d,13,haiku-4-5-opt,managed-prompt,mtnt,en,jp,N-o w-a-y!,ちーがーうーだーろー！,"{""c"":""ま-さ-か-!""}",ま-さ-か-!,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1845,16,1861,0,0,1616.69,1302,8,1310,0,0,4748.61
b1d0ccc36d04d6462249,14,haiku-4-5-opt,managed-prompt,mtnt,en,jp,My sweet Anzu…,我が愛しのあんずちゃん……,"{""c"":""私の甘党のAnzu…""}",私の甘党のAnzu…,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""},{""category"":""preservation"",""severity"":""minor""}]}",False,"[{""category"":""accuracy"",""severity"":""major""},{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,82,82,1842,16,1858,0,0,1138.94,1303,26,1329,0,0,1293.76
d67068d75bb48a7659ac,15,haiku-4-5-opt,managed-prompt,mtnt,en,jp,Anyone know if you can fit a T25 keyboard to a T470s or T480s?,T25のキーボードが、T470sかT480sに繋げれるかわかる人いる？,"{""c"":""T25キーボードをT470sやT480sに取り付けられるか知ってる人いますか?""}",T25キーボードをT470sやT480sに取り付けられるか知ってる人いますか?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1857,38,1895,0,0,1283.73,1356,8,1364,0,0,1112.4
fdf5ee10001c558d9c95,16,haiku-4-5-opt,managed-prompt,mtnt,en,jp,"By the way, what did you go to do at the Pyeongchang Olympics!",ところで、平昌オリンピックに何しに行ったの〜！,"{""c"":""ところで、平昌オリンピックで何をしに行ったんですか!""}",ところで、平昌オリンピックで何をしに行ったんですか!,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1856,31,1887,0,0,1329.56,1339,8,1347,0,0,1151.71
3f83bfc00fa03930d33a,17,haiku-4-5-opt,managed-prompt,mtnt,en,jp,Is it possible for anyone to either ask in person or ring them?,誰かお店に直接行って確認、または電話で確認することができますか？,"{""c"":""誰でも直接会って聞くか、電話をかけることができますか?""}",誰でも直接会って聞くか、電話をかけることができますか?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1850,30,1880,0,0,1845.3,1335,8,1343,0,0,1152.8
7d1412a2fc5df928a4da,18,haiku-4-5-opt,managed-prompt,mtnt,en,jp,Let me know what you think!,どう思うか教えてくれよ！,"{""c"":""どう思う?教えてよ!""}",どう思う?教えてよ!,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1843,18,1861,0,0,1687.08,1303,8,1311,0,0,1177.99
da144485b71fb347c385,19,haiku-4-5-opt,managed-prompt,mtnt,en,jp,95% of Tanks in Mythic Dungeon Invitational are Blood DKs,ミシック・ダンジョン・インビテーショナルに出てくるタンクの９５％はブラッドDK。,"{""c"":""神話ダンジョン招待大会のタンクの95%がブラッド死の騎士です""}",神話ダンジョン招待大会のタンクの95%がブラッド死の騎士です,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""terminology"",""severity"":""minor""}]}",True,"[{""category"":""terminology"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1858,37,1895,0,0,1379.19,1364,17,1381,0,0,1286.54
e64fbedcf79d88725ae9,20,haiku-4-5-opt,managed-prompt,mtnt,fr,en,"La notion de partage est clairement moins là mais en supprimant au fur et à mesure ça passe très bien, non ?","The notion of sharing is clearly less present but by deleting progressively, it works very well, does not it?","{""c"":""The idea of sharing is clearly less there but by removing it bit by bit it works really well, doesn't it?""}","The idea of sharing is clearly less there but by removing it bit by bit it works really well, doesn't it?",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1866,31,1897,0,0,1288.6,1351,8,1359,0,0,1152.89
51d73288db9a7d17ad8f,21,haiku-4-5-opt,managed-prompt,mtnt,fr,en,(Il existe des U moins encombrant),(Less bulky U locks exist),"{""c"":""(There are less bulky U's)""}",(There are less bulky U's),True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,16,1862,0,0,1207.56,1295,8,1303,0,0,1275.79
ff01e5bd36629150f760,22,haiku-4-5-opt,managed-prompt,mtnt,fr,en,J'hésite à passer la licence VTC pour cumuler avec mon activité de traducteur en attendant d'être assez calé en développement Web pour une reconversion.,I'm hesitating to pass the VTC licence to combine it to my translation work while waiting to be skilled enough in Web Development for a reconversion.,"{""c"":""I'm hesitating about getting my VTC license to combine with my translation work while I build up enough skills in Web development for a career change.""}",I'm hesitating about getting my VTC license to combine with my translation work while I build up enough skills in Web development for a career change.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1878,38,1916,0,0,1359.87,1376,8,1384,0,0,1193.81
1bb81f8f4f1af9c1ae06,23,haiku-4-5-opt,managed-prompt,mtnt,fr,en,Dans le doute bidouille le doc.,"If in doubt, fiddle with the doc.","{""c"":""When in doubt, fiddle with the doc.""}","When in doubt, fiddle with the doc.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,17,1863,0,0,1147.95,1301,8,1309,0,0,1277.67
6e920ecb8af2c71cb893,24,haiku-4-5-opt,managed-prompt,mtnt,fr,en,Serait-ce une envoyée du Maaaaaal?,Could she be a servant of eviiiiiiiil?,"{""c"":""Could she be an envoy of Eeeeevil?""}",Could she be an envoy of Eeeeevil?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1851,21,1872,0,0,1456.02,1315,8,1323,0,0,1261.63
c7b02c359b26b5a920d5,25,haiku-4-5-opt,managed-prompt,mtnt,fr,en,Deux appareils sur trois vendus par Apple sont toujours en utilisation !,Two out of three devices sold by Apple are still in use!,"{""c"":""Two out of three devices sold by Apple are still in use!""}",Two out of three devices sold by Apple are still in use!,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1855,20,1875,0,0,1155.43,1317,8,1325,0,0,1235.11
9d1f4bca8d38f6a22d1e,26,haiku-4-5-opt,managed-prompt,mtnt,fr,en,"Je sentais bien que le contenu pouvait être collector, je ne me doutais pas à quel point.","I knew the content would be epic, I didn't know how much.","{""c"":""I had a feeling the content could be collectible, but I had no idea how much so.""}","I had a feeling the content could be collectible, but I had no idea how much so.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1862,27,1889,0,0,1200.58,1332,8,1340,0,0,1316.94
3f6b4eb7a96ead7595dc,27,haiku-4-5-opt,managed-prompt,mtnt,fr,en,"Après malgré ça, j'ai réussi à contourner ce problème grâce aux pouvoirs du cerveau.",Despite all this I managed to get around it thanks to the power of the brain.,"{""c"":""After all that, I managed to work around this problem thanks to the power of my brain.""}","After all that, I managed to work around this problem thanks to the power of my brain.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1868,26,1894,0,0,1174.0,1339,8,1347,0,0,1149.75
52dad0bab6e94ac06320,28,haiku-4-5-opt,managed-prompt,mtnt,fr,en,Quel est votre but dans la vie ?,What do you live for?,"{""c"":""What is your purpose in life?""}",What is your purpose in life?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,14,1861,0,0,1210.17,1297,8,1305,0,0,1212.79
6d9319e19b8d4532bb1a,29,haiku-4-5-opt,managed-prompt,mtnt,fr,en,"Aaaaaaaah.... 8 ans après, je viens de percuter....  :o 'tain je me disais bien que je passais à côté d'un truc vu les upvotes.","Aaaaaaaah.... 8 years later, I've just realized.... :o damn I had the feeling that I was missing something considering the upvotes.","{""c"":""Aaaaaaaah.... 8 years later, I just realized.... :o dang I was wondering why I was missing something given the upvotes.""}","Aaaaaaaah.... 8 years later, I just realized.... :o dang I was wondering why I was missing something given the upvotes.",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""en"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1886,41,1927,0,0,1388.66,1390,8,1398,0,0,1173.28
a7fab527a7e8f85f0408,30,haiku-4-5-opt,managed-prompt,mtnt,jp,en,彼はでもちょっと先に行っても良いと思います。,It’s okay to be ahead of the curve tho.,"{""c"":""I think it's okay if he goes ahead a little bit though.""}",I think it's okay if he goes ahead a little bit though.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1858,21,1879,0,0,1300.91,1318,8,1326,0,0,1152.78
86abc24aa6ac828c88a1,31,haiku-4-5-opt,managed-prompt,mtnt,jp,en,そうだな、ただVRとしての観点からみれば、これは光り輝くダイヤモンドみたいなもんだ。,"Sure, but the VR aspect of the game was a shining crazy diamond when it came out.","{""c"":""Yeah, I guess from a VR perspective, it's like a shining diamond or something.""}","Yeah, I guess from a VR perspective, it's like a shining diamond or something.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1879,27,1906,0,0,1246.82,1355,8,1363,0,0,1168.21
ae3fd6a4d60811c959d2,32,haiku-4-5-opt,managed-prompt,mtnt,jp,en,"> あなたが何かを忘れてしまったとき,思い出すために何をしますか？",>What do you do to jog your memory back when you forgot something?,"{""c"":""When you forget something, what do you do to remember it?""}","When you forget something, what do you do to remember it?",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1866,20,1886,0,0,999.41,1331,17,1348,0,0,1351.63
4961a9a22e75260c75ec,33,haiku-4-5-opt,managed-prompt,mtnt,jp,en,ちーがーうーだーろー！,N-o w-a-y!,"{""c"":""You're wrong! / That's not right!""}",You're wrong! / That's not right!,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""},{""category"":""tone"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""},{""category"":""tone"",""severity"":""major""}]",True,1,0,True,True,False,70,70,1849,17,1866,0,0,1159.33,1303,26,1329,0,0,1274.96
3a7a968144045d8dfef5,34,haiku-4-5-opt,managed-prompt,mtnt,jp,en,我が愛しのあんずちゃん……,My sweet Anzu…,"{""c"":""My beloved Anzu-chan......""}",My beloved Anzu-chan......,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1852,15,1867,0,0,1139.45,1302,17,1319,0,0,1221.48
c9e2cdbc08b09f88c3cd,35,haiku-4-5-opt,managed-prompt,mtnt,jp,en,T25のキーボードが、T470sかT480sに繋げれるかわかる人いる？,Anyone know if you can fit a T25 keyboard to a T470s or T480s?,"{""c"":""Does anyone know if a T25 keyboard can connect to a T470s or T480s?""}",Does anyone know if a T25 keyboard can connect to a T470s or T480s?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1867,28,1895,0,0,1130.31,1345,8,1353,0,0,2571.52
0ef5308a099c7fa8efc9,36,haiku-4-5-opt,managed-prompt,mtnt,jp,en,ところで、平昌オリンピックに何しに行ったの〜！,"By the way, what did you go to do at the Pyeongchang Olympics!","{""c"":""By the way, what did you go to the PyeongChang Olympics for~!""}","By the way, what did you go to the PyeongChang Olympics for~!",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1860,26,1886,0,0,1190.99,1334,8,1342,0,0,1148.51
a2da2aab8ae84b6ff5e2,37,haiku-4-5-opt,managed-prompt,mtnt,jp,en,誰かお店に直接行って確認、または電話で確認することができますか？,Is it possible for anyone to either ask in person or ring them?,"{""c"":""Can someone go directly to the store to check, or confirm by phone?""}","Can someone go directly to the store to check, or confirm by phone?",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1862,22,1884,0,0,1234.07,1326,8,1334,0,0,1097.33
96e9c219969c48d745b6,38,haiku-4-5-opt,managed-prompt,mtnt,jp,en,どう思うか教えてくれよ！,Let me know what you think!,"{""c"":""Tell me what you think!""}",Tell me what you think!,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1850,13,1863,0,0,1084.37,1298,8,1306,0,0,1240.93
2bc9dcbb951ce45eae21,39,haiku-4-5-opt,managed-prompt,mtnt,jp,en,ミシック・ダンジョン・インビテーショナルに出てくるタンクの９５％はブラッドDK。,95% of Tanks in Mythic Dungeon Invitational are Blood DKs,"{""c"":""95% of the tanks that appear in Mythic Dungeon Invitational are Blood DK.""}",95% of the tanks that appear in Mythic Dungeon Invitational are Blood DK.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],"[{""code"":""number_not_exact"",""expected"":{""９５"":1},""actual"":{""95"":1}}]",True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,97,97,1876,30,1906,0,0,1326.0,1356,8,1364,0,0,1097.09
cbb2e995d783366a2fe9,40,haiku-4-5-opt,managed-prompt,subtitle,da,de,Fotograferede du liget?,Haben Sie die Leichen photographiert?,"{""c"":""Hast du die Leiche fotografiert?""}",Hast du die Leiche fotografiert?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1843,18,1861,0,0,1505.56,1301,8,1309,0,0,1376.21
5ef8412fd948b9afb9b4,41,haiku-4-5-opt,managed-prompt,subtitle,da,de,"Jeg tror ikke, det her er enden.","Ich glaube nicht, dass das das Ende ist.","{""c"":""Ich glaube nicht, dass das hier das Ende ist.""}","Ich glaube nicht, dass das hier das Ende ist.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1848,21,1869,0,0,1283.26,1310,8,1318,0,0,1175.58
ebd797d4ca38bee4ac6f,42,haiku-4-5-opt,managed-prompt,subtitle,da,de,- Jeg blev også efterladt!,Sie haben mich auch zurückgelassen.,"{""c"":""Ich wurde auch zurückgelassen!""}",Ich wurde auch zurückgelassen!,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1845,16,1861,0,0,1414.35,1299,8,1307,0,0,1270.12
a08d049c0a7982f5701f,43,haiku-4-5-opt,managed-prompt,subtitle,da,de,- Det må vi så bare forklare politiet.,- Das müssen wir der Polizei erklären.,"{""c"":""Das müssen wir der Polizei dann einfach erklären.""}",Das müssen wir der Polizei dann einfach erklären.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1848,25,1873,0,0,1162.99,1316,8,1324,0,0,1187.52
28cce90e5f391b083cb6,44,haiku-4-5-opt,managed-prompt,subtitle,da,de,Ligesom jer. I er et samfund.,"So wie ihr, ihr seid auch eine Gemeinschaft.","{""c"":""Wie ihr. Ihr seid eine Gemeinschaft.""}",Wie ihr. Ihr seid eine Gemeinschaft.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1848,21,1869,0,0,1167.45,1311,8,1319,0,0,1249.41
